Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
10R_S10_R1_001	0.2785372949433095	2.90807226333058
10R_S10_R2_001	0.29317683112919257	2.208074319611431
11R_S11_R1_001	0.3926130762183131	10.508870304616883
11R_S11_R2_001	0.41014159461007227	5.022475777011861
12R_S12_R1_001	0.5662551823982506	12.724336499250718
12R_S12_R2_001	0.4994256066659943	5.891313793650016
13R_S13_R1_001	0.2036642421719921	3.0263331242811478
13R_S13_R2_001	0.1978691549336806	1.3284964985861911
14R_S14_R1_001	0.2915929745937065	6.371851712091044
14R_S14_R2_001	0.3836244745185089	3.9032502835912366
15R_S15_R1_001	0.18508990375987053	0.9347335330917863
15R_S15_R2_001	0.2923142114489966	1.001789676756251
16R_S16_R1_001	0.38012106832107656	8.539672364884163
16R_S16_R2_001	0.6775406038022105	3.7131063283278998
17R_S17_R1_001	0.7240544499507373	10.807753941273674
17R_S17_R2_001	0.9100616404941466	4.989471383109921
18R_S18_R1_001	0.42200973683675846	9.784297050756004
18R_S18_R2_001	0.41085914667646706	4.852541939585916
19R_S19_R1_001	0.3446624082867562	6.385875966315378
19R_S19_R2_001	0.3736496046726901	4.451410553830989
1R_S1_R1_001	0.9360919918051759	11.58418252431064
1R_S1_R2_001	0.7067776986328181	4.34673527448622
20R_S20_R1_001	0.39641736859977333	11.957110463779596
20R_S20_R2_001	0.3740320933106926	6.150900143833314
21R_S21_R1_001	0.5151627178940468	10.609485457910285
21R_S21_R2_001	0.780042140722239	7.090217157179907
22R_S22_R1_001	0.6803465528926139	9.594827125689351
22R_S22_R2_001	1.0528068123562648	3.4608296914714773
23R_S94_R1_001	0.3658545294665294	3.4087343609477974
23R_S94_R2_001	0.3402107071455161	0.6148331423484268
24R_S23_R1_001	0.18425870319261922	1.9367589469347932
24R_S23_R2_001	0.24729549991659663	0.6159630243321365
25R_S24_R1_001	0.7522206120748618	18.557075452779063
25R_S24_R2_001	0.7060088015491988	10.063816273669149
26R_S25_R1_001	0.2989736574944165	6.607911889773319
26R_S25_R2_001	0.33523413702202937	1.1811003302550551
27R_S26_R1_001	0.480721415026762	10.931219586397736
27R_S26_R2_001	0.45729805099372267	6.53308597696783
28R_S27_R1_001	0.3894420361624474	4.088805538004973
28R_S27_R2_001	0.272941977136555	2.221558580744487
29R_S28_R1_001	0.6112628787336508	12.697764490062683
29R_S28_R2_001	0.38663974869150136	6.5293653622141665
2R_S8_R1_001	0.19807622980572032	1.0631738617013744
2R_S8_R2_001	0.11651122492060345	0.0
30R_S29_R1_001	0.41105088354699176	13.887413834539128
30R_S29_R2_001	0.8336296066952184	9.784470675213562
31R_S30_R1_001	0.231186502478715	6.813904262540968
31R_S30_R2_001	0.26383999069418446	2.959382288970545
32R_S31_R1_001	0.36044633958348005	7.5918880527050385
32R_S31_R2_001	0.320290791518646	4.369018819976426
33R_S32_R1_001	0.3948079905424224	8.92182119002308
33R_S32_R2_001	0.5886002009721838	5.708036928873527
34R_S33_R1_001	0.3805901606610142	9.1397935175851
34R_S33_R2_001	0.33722599412986054	4.732843237338001
35R_S34_R1_001	1.7210980767704382	3.3544479829127933
35R_S34_R2_001	2.487838230326918	2.0633078663468605
36R_S35_R1_001	0.24356435891462885	1.6614474189400383
36R_S35_R2_001	0.24200912934203966	0.5515608036822957
37R_S36_R1_001	0.3227906607784066	4.7770483756604145
37R_S36_R2_001	0.5004800678062277	3.6876365954003294
38R_S37_R1_001	0.2879772377766077	2.627369316352736
38R_S37_R2_001	0.4000029349366598	1.561568245226127
39R_S38_R1_001	0.26829134082320294	3.09617656950946
39R_S38_R2_001	0.2891470737003426	1.927716523597852
3R_S2_R1_001	0.6718279563478698	16.645940990419174
3R_S2_R2_001	0.5079470138316945	8.659227783837983
40R_S39_R1_001	0.33441654471391563	4.1174220320685535
40R_S39_R2_001	0.23050330763153765	2.6004549013139453
41R_S40_R1_001	0.43620594375526806	4.555983282069892
41R_S40_R2_001	0.38014786190389016	1.8890106219779925
42R_S41_R1_001	0.5153405321817973	9.592941474733186
42R_S41_R2_001	0.6576319838232416	6.221919357925686
43R_S42_R1_001	0.2977979673367991	4.459860690094177
43R_S42_R2_001	0.37427432536063343	0.892050776947395
44R_S43_R1_001	0.37160344777476384	4.741972312459357
44R_S43_R2_001	0.7326940389642554	1.2402460536223443
45R_S44_R1_001	0.44449376288016607	11.502884733846559
45R_S44_R2_001	0.5703634039220784	5.482931647589973
46R_S45_R1_001	0.5204835813480577	12.811404851291254
46R_S45_R2_001	0.34708836216516176	5.617916973168412
47R_S46_R1_001	0.20811890211721915	5.943645426611304
47R_S46_R2_001	0.3878742631061053	3.5027943140665734
48R_S47_R1_001	0.25459486614897037	4.824736386423032
48R_S47_R2_001	0.5338041323064918	2.5605205599884555
49R_S48_R1_001	0.3434769908552602	5.129676450699071
49R_S48_R2_001	0.2563793617556928	1.9776332337823943
4R_S3_R1_001	0.9120605685842496	13.126866282335136
4R_S3_R2_001	0.5730485994170914	5.698722489238425
50R_S49_R1_001	0.6794487024380069	5.218081702603861
50R_S49_R2_001	0.9857420726893622	2.4319807354170773
51R_S50_R1_001	0.3127694493917306	4.795244331385442
51R_S50_R2_001	0.4913668710981626	4.848548036390994
52R_S51_R1_001	0.34849697679114716	7.703245344447381
52R_S51_R2_001	0.3863658841774994	3.7942286383021444
53R_S52_R1_001	0.4096605441539933	10.089284475369059
53R_S52_R2_001	0.43964015547530727	4.664205779580367
54R_S53_R1_001	0.3053629469103896	2.96348653652429
54R_S53_R2_001	0.2652241653799896	2.6645904693210096
55R_S54_R1_001	0.4470613028796135	3.673695811670984
55R_S54_R2_001	0.3821463973407103	2.5164997798722637
56R_S55_R1_001	0.8933280025990425	17.119541716470305
56R_S55_R2_001	0.42887298521051487	6.302766993727993
57R_S56_R1_001	0.5353915769901718	9.173776692991401
57R_S56_R2_001	0.39905369515590594	4.267106349565266
58R_S57_R1_001	0.39476987602176816	8.33109888845405
58R_S57_R2_001	0.34606397727188815	4.853881534578284
59R_S58_R1_001	0.3061823835529416	7.819381099033903
59R_S58_R2_001	0.47323522978476296	5.251368548857528
5R_S4_R1_001	0.5792969811984506	10.322505107386709
5R_S4_R2_001	0.4947669870994093	4.986104482373537
60R_S59_R1_001	0.5570527102097784	15.290825312746883
60R_S59_R2_001	0.4920791522436293	8.09733691232517
61R_S60_R1_001	0.4634815860126423	10.57003118777287
61R_S60_R2_001	0.6266020115964412	7.139718344953125
62R_S61_R1_001	0.45909368271064627	7.81960807248049
62R_S61_R2_001	0.5153479293882935	5.388934003917312
63R_S95_R1_001	0.747511951422884	3.603623878237011
63R_S95_R2_001	0.25282832363668245	1.1475271399017848
64R_S62_R1_001	0.5169105443901627	9.872838611247163
64R_S62_R2_001	0.43336771569452426	5.569670399584742
65R_S63_R1_001	0.34640905102424835	2.7716650739823905
65R_S63_R2_001	0.6840061157519667	2.2433827810993114
66R_S64_R1_001	0.8734865777416809	7.943540980112011
66R_S64_R2_001	2.217818778449004	4.355119190701848
67R_S65_R1_001	0.523500266726813	8.286669670732746
67R_S65_R2_001	0.32592541047386486	4.188834945322728
68R_S66_R1_001	0.33353040121723576	8.98573153783308
68R_S66_R2_001	0.39596923732734407	5.448910368890856
69R_S67_R1_001	0.36989605565413053	9.362941201314252
69R_S67_R2_001	0.4822742733211561	5.418834329115406
6R_S5_R1_001	1.1806424161602183	16.956480931285252
6R_S5_R2_001	0.6470604140226562	8.255798856679984
70R_S68_R1_001	0.6712266091209552	9.959359143763812
70R_S68_R2_001	0.6140987003369788	5.398040871906888
71R_S69_R1_001	0.6080979686725049	7.743373542405708
71R_S69_R2_001	0.9054299900411168	4.357392409287843
72R_S70_R1_001	2.486165269998112	8.778550027855815
72R_S70_R2_001	2.413289182176464	4.165855146127909
73R_S71_R1_001	0.7043581929688796	12.634166925758384
73R_S71_R2_001	1.8142716638136465	9.598442436448973
74R_S72_R1_001	0.3945504977308499	7.793748762406557
74R_S72_R2_001	0.5783483578488677	3.7971973942491255
75R_S73_R1_001	0.27462978645562475	4.018621151860231
75R_S73_R2_001	0.37848644870215836	2.372978431102086
76R_S74_R1_001	0.3420685849631068	4.369094968679644
76R_S74_R2_001	0.3819726639171995	3.2688551597886755
77R_S75_R1_001	0.4433205512630098	14.761044271523438
77R_S75_R2_001	0.3701126149336561	6.356490203235268
78R_S76_R1_001	0.5309282545594366	12.570269854542504
78R_S76_R2_001	0.5098117708797115	5.860084350507533
79R_S77_R1_001	0.41234613522316155	11.455173192663564
79R_S77_R2_001	0.4102760706331654	5.637910913662644
7R_S6_R1_001	0.6153161392131641	13.283983717993536
7R_S6_R2_001	0.808753994246953	6.610915660589688
80R_S78_R1_001	0.3759850868780593	7.186440801233196
80R_S78_R2_001	0.2088587488144577	2.2873833837963597
81R_S79_R1_001	0.35265089057314797	5.993232970559477
81R_S79_R2_001	0.26859502173645644	1.3943739101984747
82R_S80_R1_001	0.398815234967341	5.156657964506311
82R_S80_R2_001	0.23127049100275682	0.6436011437836362
84R_S81_R1_001	0.18797073633099723	3.5226789246090515
84R_S81_R2_001	0.30245216595135443	1.7387545717478716
85R_S82_R1_001	0.38058431665272824	6.27588201670945
85R_S82_R2_001	0.29061891945293616	3.429958233628997
86R_S83_R1_001	0.37730559240796535	5.95371789524269
86R_S83_R2_001	0.3932649677517339	3.17124720976107
87R_S84_R1_001	0.9081163690884424	7.556344013871688
87R_S84_R2_001	1.4257361960772261	2.5843632106927927
88R_S85_R1_001	0.21356331228913988	0.4432197348625017
88R_S85_R2_001	0.26142847614894793	0.393473493823978
89R_S86_R1_001	0.31067227202327974	5.420477864910127
89R_S86_R2_001	0.3288130189476076	1.7672419804232327
8R_S7_R1_001	1.2105004926012923	16.08857619426691
8R_S7_R2_001	0.6191208768141533	6.248823569847312
90R_S87_R1_001	0.2948482827581447	5.002851356569472
90R_S87_R2_001	0.27449405527033477	3.0550886351190236
91R_S88_R1_001	0.6177471842454452	5.853871739671494
91R_S88_R2_001	1.3538302522415382	2.453697834878104
92R_S89_R1_001	0.6312127766973884	17.39978936184489
92R_S89_R2_001	0.4269007831283647	6.725621546284917
93R_S90_R1_001	0.3627161770144957	7.418159834708042
93R_S90_R2_001	0.7366060487231019	4.502306408034066
94R_S91_R1_001	0.7732125162121014	10.273124040563387
94R_S91_R2_001	1.416397400287249	4.8185844361469705
95R_S92_R1_001	0.41551013729028985	4.975564595533328
95R_S92_R2_001	0.33099811105010485	4.847995583582441
96R_S93_R1_001	0.24953648758147862	1.0274968990247229
96R_S93_R2_001	0.3095116484373923	0.286831531787227
9R_S9_R1_001	0.44243447281771847	11.223739974805861
9R_S9_R2_001	0.5186450192135932	5.820612237510575
