Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
10R_S10_R1	1.362983889556885	4.755687198606587
10R_S10_R2	1.062410984471672	4.430130156667329
11R_S11_R1	0.30510818614111884	2.3694223263161
11R_S11_R2	0.19870812409262267	0.9629533336319234
12R_S12_R1	0.18890377759180338	0.6189561675511202
12R_S12_R2	0.19114111426622613	0.2771878733933504
13R_S13_R1	1.3415480238298654	27.692470886395306
13R_S13_R2	1.1776746959627988	18.17703823902112
14R_S14_R1	0.19966051011219255	2.210766435587704
14R_S14_R2	0.40760720556929136	1.7548434581175978
15R_S15_R1	0.21343753552532885	1.8771515770934308
15R_S15_R2	0.17628722034597116	1.5068450679557046
16R_S16_R1	0.7397627357182966	8.013533588746649
16R_S16_R2	0.3509563783434148	3.5676714977218924
17R_S17_R1	0.7090418900824471	12.122367942955451
17R_S17_R2	0.5062864232128913	4.414247486133331
18R_S18_R1	1.0653692971786983	8.68474398416446
18R_S18_R2	1.2821063175216427	7.50203906417686
19R_S19_R1	0.21028333013262493	1.1659356419968054
19R_S19_R2	0.15710232910946872	0.2443885373105186
1R_S1_R1	0.31805089806985704	1.9016465854816587
1R_S1_R2	0.25878341602380955	1.2559081366435991
20R_S20_R1	0.5051247268068431	7.731931569824406
20R_S20_R2	0.28007008817544654	3.5580111538171684
21R_S21_R1	0.24219679290493915	0.6081882679529643
21R_S21_R2	0.1495852409228956	0.23320917393621754
22R_S22_R1	0.6338034411537882	8.055730380902567
22R_S22_R2	0.57928748083077	5.44361808688869
23R_S94_R1	0.16041011153233406	0.21654516162788864
23R_S94_R2	0.1221790092263982	0.0
24R_S23_R1	0.15687890514180788	0.3655810813434345
24R_S23_R2	0.12318595066424597	0.2388567441959502
25R_S24_R1	0.7693508371260043	2.471534429784926
25R_S24_R2	0.17895382525781947	0.9125686651441215
26R_S25_R1	0.26591562993880946	1.279409976901568
26R_S25_R2	0.27928840620821005	1.249827774851076
27R_S26_R1	0.42097406610626853	0.7229001111114864
27R_S26_R2	0.1742660393989848	0.27904518421203717
28R_S27_R1	0.3458293151886467	2.8547050831173397
28R_S27_R2	0.2865579467250776	2.2891574423607843
29R_S28_R1	0.20989746438210685	0.8828519967433827
29R_S28_R2	0.0	0.0
2R_S8_R1	0.20821128545079848	1.697842186045542
2R_S8_R2	0.25038571196064074	0.784284682257161
30R_S29_R1	0.0	0.0
30R_S29_R2	0.0	0.0
31R_S30_R1	2.26526886737988	26.744219334633044
31R_S30_R2	0.6867805479930491	23.90066922217356
32R_S31_R1	0.4625221058359407	3.2470854514180703
32R_S31_R2	0.3593684929140311	3.0431150388119637
3R_S2_R1	0.426820533594981	1.4077530078448104
3R_S2_R2	0.20242784022032628	0.9829656864632734
4R_S3_R1	0.35353825391583993	2.2661144052182487
4R_S3_R2	0.20554271412095196	0.2572274943888514
5R_S4_R1	0.20238327798398126	1.218519242039461
5R_S4_R2	0.47399882789607345	2.653487009181481
6R_S5_R1	0.17501781791602833	0.6257981774430718
6R_S5_R2	0.3280661515195724	1.029490526920737
7R_S6_R1	0.0	0.0
7R_S6_R2	0.12229819557155121	0.11237359098809814
8R_S7_R1	0.17043788848503744	2.432340154145799
8R_S7_R2	0.0	0.0
9R_S9_R1	0.6803351795777064	12.01869855533077
9R_S9_R2	0.386988149299175	5.989137630193605
