Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
10R_S10_R1	0.8385383857528002	5.373554462088407
10R_S10_R2	0.72864812570287	4.328763454451293
11R_S11_R1	0.19835627742557804	2.2781931689982473
11R_S11_R2	0.3147494549732644	1.7721964809765693
12R_S12_R1	0.21437822760276282	2.2188404488751416
12R_S12_R2	0.4828852995418025	1.2964024031880381
13R_S13_R1	0.7503021222223137	13.588161634892145
13R_S13_R2	0.6108589128255674	8.63795608958318
14R_S14_R1	0.3983882554412072	5.6342521020353065
14R_S14_R2	0.7350597998738763	5.910231810784955
15R_S15_R1	0.41611534357024815	2.3965868411538254
15R_S15_R2	0.5189652234165373	3.2813403320489165
16R_S16_R1	0.5417248736125398	12.254730273349157
16R_S16_R2	0.8087096270619268	10.750589407870244
17R_S17_R1	1.185855861104208	14.779800703062609
17R_S17_R2	0.6608818000880488	10.834936621863083
18R_S18_R1	2.2455966246461947	17.20519736712722
18R_S18_R2	3.8800608749718237	19.190706279773735
19R_S19_R1	0.6136720797951313	4.090434569821069
19R_S19_R2	0.9967484391784465	5.361523175017908
1R_S1_R1	0.29653620116788326	1.7184877307968986
1R_S1_R2	0.8886414830394093	1.590827829517142
20R_S20_R1	1.2996222343896298	12.61412344447072
20R_S20_R2	0.856816790158655	10.82030376761259
21R_S21_R1	0.17221819607565872	1.566354019870774
21R_S21_R2	0.292614261771658	1.467409905820308
22R_S22_R1	0.3718582787844275	5.543986854123076
22R_S22_R2	0.77239045019014	2.4309645957632826
23R_S94_R1	0.2425200608904783	0.4178492695888858
23R_S94_R2	0.2096019619334759	0.11252251035171379
24R_S23_R1	0.1750602108423444	0.4048583727824396
24R_S23_R2	0.20622541153340201	0.9879224000964603
25R_S24_R1	0.5278932183558723	5.879529258334866
25R_S24_R2	0.6507672514736078	1.7888309716622044
26R_S25_R1	0.31280031585773416	0.7199276486490362
26R_S25_R2	0.2753563779633367	1.3214463928880678
27R_S26_R1	1.0755121201548519	7.189253155181034
27R_S26_R2	0.9342821054357989	9.083671570360073
28R_S27_R1	3.3651858807882746	14.851535751835446
28R_S27_R2	2.227094772093469	16.896265609882484
29R_S28_R1	0.3038354184520244	2.390977887981174
29R_S28_R2	0.5559838921558882	3.0441031482292384
2R_S8_R1	0.26145358120864387	3.4903517172582297
2R_S8_R2	0.2318658797218806	2.3920422792550573
30R_S29_R1	0.11331578158779083	0.10702283867377298
30R_S29_R2	0.3363941865194032	0.19328324664483398
31R_S30_R1	1.3785004179255018	20.324604371640827
31R_S30_R2	0.6160782244470075	20.779606169420926
32R_S31_R1	1.7974793967080644	8.473599355810506
32R_S31_R2	1.0579329075231374	9.55434730784241
3R_S2_R1	1.32840933895821	13.769038529216552
3R_S2_R2	1.2846487496232015	14.211366467835889
4R_S3_R1	0.34117433172642714	5.672847977292188
4R_S3_R2	0.8019869336242186	4.45144289227473
5R_S4_R1	0.18065849231232828	2.14035112893621
5R_S4_R2	1.2074989776078175	3.253933519396752
6R_S5_R1	0.20262956164490212	0.432733049261423
6R_S5_R2	0.28641754977496836	1.2365325360155475
7R_S6_R1	0.1870955459558852	0.40626107629467856
7R_S6_R2	0.5322193450727224	1.1582650633738183
8R_S7_R1	0.5362050044827287	2.3536150411824246
8R_S7_R2	0.4747517712690224	1.1576562992191497
9R_S9_R1	0.28914655088532226	4.4163552544726326
9R_S9_R2	0.5609364193164097	4.629171849564899
