Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
10R_S10_R1	0.4434677752871339	8.361805622526376
10R_S10_R2	0.31686713487881046	3.0253296074764506
11R_S11_R1	0.699938787996039	16.69586563154285
11R_S11_R2	0.5632415339133703	8.014394342972638
12R_S12_R1	0.589306820223338	16.536006391890997
12R_S12_R2	0.43297969912726103	9.62742650743672
13R_S13_R1	0.2900239134725979	7.624428491714371
13R_S13_R2	0.28748066024783553	2.49730235958761
14R_S14_R1	0.4110581671996242	10.949910816658523
14R_S14_R2	0.31454922003567337	4.031068130023357
15R_S15_R1	0.23531160879613988	4.268248001201086
15R_S15_R2	0.2687798696556992	0.9281579415521864
16R_S16_R1	0.6009238890230321	15.700936672077887
16R_S16_R2	0.4767461193402607	6.079617544366807
17R_S17_R1	1.4962493946481747	22.173452815847014
17R_S17_R2	0.723781826050221	10.206722199192656
18R_S18_R1	0.8590890729149776	18.548778866070293
18R_S18_R2	0.6176258690011177	8.90788718587363
19R_S19_R1	0.3867260513993712	10.706467232768274
19R_S19_R2	0.3609304018664555	5.371181093499479
1R_S1_R1	0.7416703824115082	18.26712020959115
1R_S1_R2	0.39146359180370915	6.678844257490201
20R_S20_R1	0.6827568968485235	18.514956492439435
20R_S20_R2	0.7021597603055861	8.393553018955252
21R_S21_R1	0.5705082277365197	14.689899922810646
21R_S21_R2	0.4677441189192654	8.748416788995202
22R_S22_R1	0.45773456237239535	15.719970189631047
22R_S22_R2	0.27560624384695576	9.397185204974942
23R_S94_R1	0.5513380936819295	5.407053657904519
23R_S94_R2	0.18269909949396004	1.0811584750896568
24R_S23_R1	0.34477210279864107	5.220419721195333
24R_S23_R2	0.26868177216713934	1.1688742233746199
25R_S24_R1	1.18256709955689	22.09336286526468
25R_S24_R2	0.6475694403499854	14.462767530493421
26R_S25_R1	0.4824348894457515	11.468081659883135
26R_S25_R2	0.22747493863009396	3.907421077981524
27R_S26_R1	0.8248740829077598	15.397130386225319
27R_S26_R2	0.30105717340946797	8.406811363528568
28R_S27_R1	0.6542957817935626	6.229379676097154
28R_S27_R2	0.36398659250323745	2.9194754768201525
29R_S28_R1	1.330342973525079	22.81831518975543
29R_S28_R2	0.3401807337063982	9.76803121358482
2R_S8_R1	0.2836556182058999	3.401863225087746
2R_S8_R2	0.2554001062824956	0.39645274640161937
30R_S29_R1	0.6228213225274486	20.254595103494918
30R_S29_R2	1.1186690654935116	14.592866910968997
