Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
CSM79HGX_R1	1.4435061016427204	25.720765127890807
CSM79HGX_R2	1.2949195160956275	19.11246492315448
HSM5MD5B_R1	5.656188205027939	50.59187384457974
HSM5MD5B_R2	12.331358657943813	40.615996858838855
HSM5MD6I_R1	2.421674883065535	24.14152207034316
HSM5MD6I_R2	2.4978918987210363	18.41909760751046
HSM67VEO_R1	0.7515810031826556	7.27481279083864
HSM67VEO_R2	1.1249646408599343	7.535304741388687
HSM67VF3_R1	1.9386468388040885	14.42712770502875
HSM67VF3_R2	1.7725677377143245	12.351967443193772
HSM67VFR_R1	1.055584417379605	19.00737339610491
HSM67VFR_R2	1.6399211630636745	15.703628872012073
HSM67VI3_R1	3.6463799827283436	33.42749835167544
HSM67VI3_R2	6.362031227046809	23.469805973141913
HSM6XRQ8_R1	2.3395801454507157	22.558258828337518
HSM6XRQ8_R2	3.553824911521957	20.47984062924921
HSM6XRT8_R1	1.9417760673241076	13.069356725777807
HSM6XRT8_R2	2.0150555090009745	11.661691757225046
HSMA33J3_R1	7.0122785323654595	20.566911667042035
HSMA33J3_R2	6.77116719507054	19.8158490843887
MSM6J2HP_R1	0.9612261190175333	13.358531093792074
MSM6J2HP_R2	0.835115910988046	11.101090079337887
MSM6J2JN_R1	5.902627406040335	36.225077024700234
MSM6J2JN_R2	7.6448204755781495	28.726382185283782
MSM6J2JZ_R1	6.4586722226002795	28.30468549075958
MSM6J2JZ_R2	6.959506755197712	22.848832074737786
MSM6J2M3_R1	0.4769834689451323	4.016572433251983
MSM6J2M3_R2	0.8085180136501825	4.660826068694362
MSM6J2PS_R1	1.2814508679264716	10.772505656891433
MSM6J2PS_R2	1.8691177985277598	7.808310641393315
MSM79H54_R1	0.8406402241850862	9.538043668489102
MSM79H54_R2	0.4443907148861332	6.7580775181108415
MSM79H5E_R1	1.7051634286774673	23.83156614209352
MSM79H5E_R2	2.0912478930303764	14.4145072912747
MSM79H81_R1	0.7944515057087866	10.457173685766621
MSM79H81_R2	2.5898414653020985	13.245475626107236
MSM79H8D_R1	2.5492864841112746	15.655764853099072
MSM79H8D_R2	0.8904937108105604	12.496087972037651
MSM9VZFL_R1	1.3944038565759673	17.380243063373772
MSM9VZFL_R2	1.5231186468496096	13.42062900131161
MSM9VZHX_R1	0.9681065871292791	17.203161159242356
MSM9VZHX_R2	3.8575716701617004	20.25332875558175
MSM9VZL5_R1	3.7679756705049603	13.20949890617856
MSM9VZL5_R2	0.9285891094374541	11.009681244297848
MSM9VZL9_R1	1.2666114672521145	17.285244614155168
MSM9VZL9_R2	2.5223959623722387	11.20393569290064
PSM7J14X_R1	1.6312756667518764	18.210266146756247
PSM7J14X_R2	3.6377479025381647	12.698719719267364
PSM7J15O_R1	2.688076545791254	37.275917746489334
PSM7J15O_R2	2.948790668359462	32.095360079449364
PSM7J16U_R1	0.9411462998532942	13.98299493741417
PSM7J16U_R2	2.0140728087050497	12.504566525742545
